Area,Area url,Number of apartments in area,Apartment Url,Apartment,Deal,Pet Policy
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/eaves-tunlaw-gardens-washington-dc/7tmf28w,eaves Tunlaw Gardens,<p>* 1 month free on 2-bedroom apartment homes. * Terms and conditions apply.</p>,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Breed restrictions apply. Call for details.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/the-palisade-apartments-washington-dc/f8s2ykt,The Palisade Apartments,<h4>Fall Into Savings</h4>,"['\n', <p>
<span>
                            Pets Negotiable
                        </span>
</p>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/avalon-at-foxhall-washington-dc/1g9csl4,Avalon at Foxhall,<p>* Get 2 months free for a limited time! * Terms and conditions apply.</p>,"['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/highlands-of-chevy-chase-chevy-chase-md/h1xzg03,Highlands of Chevy Chase,None,"['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span>35 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/vaughan-place-washington-dc/t665fwc,Vaughan Place,"<p>TWO MONTHS FREE! *some restrictions may apply, call for more details.</p>","['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> NO Breed Restrictions</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> (2) Pets Max|One-Time Fee</li> <li><span class=""bullet"">•</span>$750 Fee</li>
<li><span class=""bullet"">•</span>70 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/the-berkshire-washington-dc/7vsyfxy,The Berkshire,<p>Apply Now &amp; M/I by 1/20/2021 to Receive Up to 1-month Complimentary Rent. *Restrictions Apply*!</p>,"['\n', <p>
<span>Dogs Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span>25 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/park-georgetown-arlington-va/5531ckm,Park Georgetown,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> No Weight Limit. No Pit Bulls and Pit Bull Mixes</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Park Georgetown loves your pets!  Each apartment may have up to (2) pets. Pet fees and pet rent may vary. Please speak to a leasing associate for more information.</li> <li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/adams-view-apartments-washington-dc/51hcvmn,Adams View Apartments,None,"['\n', <p>
<span>Dogs Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span>60 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/park-crest-washington-dc/2cjm3n8,Park Crest,<h4>Up to Two Months Free Plus Waived Deposit and Pet Fee</h4>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Breed Restrictions Apply</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/wisconsin-place-chevy-chase-md/5bjh7bp,Wisconsin Place,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> null</li> <li><span class=""bullet"">•</span>$300 Deposit</li>
<li><span class=""bullet"">•</span>$65 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>70 lb Weight Limit</li>
<li><span class=""bullet"">•</span>3 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/kew-gardens-washington-dc/sdenwh4,Kew Gardens,<h4>Up to Two Months Free Plus Waived Deposit and Pet Fee</h4>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Breed Restrictions Apply</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Move in pet fee $150 per dog. Monthly pet charge $50</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/eaves-tunlaw-gardens-washington-dc/7tmf28w,eaves Tunlaw Gardens,<p>* 1 month free on 2-bedroom apartment homes. * Terms and conditions apply.</p>,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Breed restrictions apply. Call for details.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
georgetown-wisconsin-ave,https://www.apartments.com/georgetown-wisconsin-ave-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 172,https://www.apartments.com/the-palisade-apartments-washington-dc/f8s2ykt,The Palisade Apartments,<h4>Fall Into Savings</h4>,"['\n', <p>
<span>
                            Pets Negotiable
                        </span>
</p>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/2m-street-washington-dc/qgn88px,2M Street,<p>Get one month free get an additional $250 amazon gift card if you tour and apply within the same week! *Lease terms and restrictions apply. See leasing agent for details.</p>,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Yes</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Pet-friendly community with private dog park for four-legged friends</li> <li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>75 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/union-place-washington-dc/kxp7jp9,Union Place,<p>SPECIAL: 2 Months Free* *Valid 2/1/21 - 2/28/21. Restrictions apply; see a leasing consultant for details.</p>,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> We allow 2 pets per apartment home. Please call our leasing office for our complete pet policy.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/resa-washington-dc/z91hllw,RESA,<p>Enjoy up to two months free on select homes and half off the amenity fee.*</p>,"['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Pet fees and restrictions may apply. See leasing agent for details.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/the-belgard-washington-dc/n17wlyp,The Belgard,"<p>Reduced rent on all apartments, waived application and administrative fee PLUS One Month Free on One Bedroom Apartment Homes. *Restrictions apply. See Leasing Consultant for Details.</p>","['\n', <p>
<span>Dogs Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Breed Restrictions Apply</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$450 Fee</li>
<li><span class=""bullet"">•</span>50 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/100k-washington-dc/yyemckv,100K,None,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> null</li> <li><span class=""bullet"">•</span>$65 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>3 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/the-apollo-washington-dc/j0s2m86,The Apollo,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Bozzuto Restricted Breeds</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Preferred Dog Walker, Pet supply delivery service, on-site pet grooming</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$100 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/meridian-at-gallery-place-washington-dc/l4ymxkd,Meridian at Gallery Place,<h4>Contact Us to Ask About Our Current Specials</h4>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> The following breeds of dogs are not permitted to be kept as pets on the premises, or brought onto same premises to visit at any time:Akitas, Alaskan Malamutes, American Staffordshire Terriers, American Pit Bull Terriers, Bull Terriers, Chow Chows, Doberman Pinschers, Dogo Argentino, Fila Brasilerios, Japanese Tosas, Miniature Bull Terriers, Pit Bulls, Presa Canarios, Rottweilers, Staffordshire Bull Terriers, Wolf Hybrids, Wild Dogs or any partial breed dog that has one or more of the previously mentioned breeds in its lineage.</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Breed restrictions apply.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>200 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/mass-court-washington-dc/ghlk6jw,Mass Court,<p>2 months free on 13 months lease terms waived admin. Up to 3 months free on 14 lease term on selected apartments homes. Schedule a Tour Today!</p>,"['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Cats &amp; Dogs allowed</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>50 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/station-house-washington-dc/03e9td3,Station House,"<p>2 months of free rent on 14-18 month leases, waived application and amenity fees.*</p>","['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/the-stanton-washington-dc/m7fn1dl,The Stanton,<p>Up to 2 months free rent on a new 12 month lease! *Specials are reflected in the amortized price displayed</p>,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Weight and breed restrictions apply</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Dogs &amp; Cats Allowed</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$250 Fee</li>
<li><span class=""bullet"">•</span>50 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/meridian-at-mt-vernon-triangle-washington-dc/rxvb5x3,Meridian at Mt Vernon Triangle,<p>Two Months Free on Select Apartments- Ask a Leasing Agent for Details!</p>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> The following breeds of dogs are not permitted to be kept as pets on the premises, or brought onto same premises to visit at any time: Akitas, Alaskan Malamutes, American Staffordshire Terriers, American Pit Bull Terriers, Bull Terriers, Chow Chows, Doberman Pinschers, Dogo Argentino, Fila Brasilerios, Japanese Tosas, Miniature Bull Terriers, Pit Bulls, Presa Canarios, Rottweilers, Staffordshire Bull Terriers, Wolf Hybrids, Wild Dogs or any partial breed dog that has one or more of the previously mentioned breeds in its lineage.</li> <li><span class=""bullet"">•</span>$500 Deposit</li>
<li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/anthology-washington-dc/wszpeqj,Anthology,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> We love our pets! We welcome up to 2 pets per home. There is a $500 non-refundable pet fee with a $50 monthly pet rent per pet. We don't have a weight limit, however, we do prohibit breeds that are perceived as aggressive.</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> $50 rent per pet</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/the-loree-grand-at-union-place-washington-dc/jkd2t36,The Loree Grand at Union Place,None,"['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Breed restrictions may apply. Please contact the Leasing Office.</li> <li><span class=""bullet"">•</span>75 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/avalon-at-gallery-place-washington-dc/2xewxe9,Avalon at Gallery Place,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Pet and breed restrictions apply.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/washington-apartments-washington-dc/8vh3132,Washington Apartments,<h4>2 Months Free Rent On All Apartments + 3 Months Free Parking</h4>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Aggressive Breed Restrictions apply</li> <li><span class=""bullet"">•</span>$250 Deposit</li>
<li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>60 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/flats-130-at-constitution-square-washington-dc/vf9fjvf,Flats 130 at Constitution Square,"<p>Limited Time | Enjoy up to 6 weeks free rent on all Flats 130 studios, and a waived amenity fee on all other floor plans.</p>","['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Breed restrictions apply.</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> $500 non-refundable pet fee for 1st pet. Additional $300 non-refundable pet fee for 2nd pet. Monthly Pet Rent is $50/per pet.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/camden-noma-washington-dc/mz4q2nj,Camden NoMa,"<p>We're open by Appointment Only. Call 24 x 7 to schedule a live video, self-guided, or team member tour! Social distancing, face-coverings required.</p>","['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> At Camden, your pets are family too! We welcome cats and dogs, up to three pets per apartment home with no weight limit. Call us with any pet-related questions! Restricted Breeds: American Pit Bull Terrier, American Staffordshire Terrier, Staffordshire Bull Terrier, any mix of the previous breeds, or any other dog or breed deemed aggressive.</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> We welcome cats and dogs, up to two pets per apartment with no weight limit.</li> <li><span class=""bullet"">•</span>$60 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$400 - 500 Fee</li>
<li><span class=""bullet"">•</span>100 lb Weight Limit</li>
<li><span class=""bullet"">•</span>3 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/77-h-washington-dc/7qlflyw,77 H,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Bozzuto Breed Restriction List</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Baroo is our dog walking service that we use onsite.</li> <li><span class=""bullet"">•</span>$60 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/elevation-at-washington-gateway-washington-dc/yjjx41s,Elevation at Washington Gateway,None,"['\n', <p>
<span>Dogs and Other Pets Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Breed Restrictions for dogs may apply</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> We can refer residents to utilize different pet care services.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/425-mass-washington-dc/035wmw1,425 Mass,"<p>Up to 1 Month off $500 off Move In Costs on Select Apartments! Offer valid on new leases only. Onsite transfers excluded. or $500 off on move-in costs on select apartments! [Offer good thru Feb 15, 2021]</p>","['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> null</li> <li><span class=""bullet"">•</span>$65 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>3 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/360h-street-washington-dc/7e09fsy,360H Street,<p>Two Months FREE on Select Apartments- Ask a Leasing Agent for Details!</p>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> The following breeds of dogs are not permitted to be kept as pets on the premises, or brought onto same premises to visit at any time: Akitas, Alaskan Malamutes, American Staffordshire Terriers, American Pit bull terriers, Bull Terriers, Chow Chows, Doberman Pinschers, Dogo Argentino, Fila Brasilerios, Japanese Tosas, Miniature Bull Terriers, Pit Bulls, Presa Canarios, Rottweilers, Staffordshire Bull Terriers, Wolf Hybrids, Wild Dogs or any partial breed dog that has one or more of the previously mentioned breeds in its lineage. No visiting pets are permitted.</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Dogs are allowed with a pet fee of $500 and pet rent of $50 per pet per month. Breed restrictions apply.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>200 lb Weight Limit</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/yale-west-washington-dc/l10gqce,Yale West,<p>Receive up to one month free on select homes.</p>,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Aggressive Breeds</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> Dog Walking, Pet Sitting, and Grooming.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/the-edison-at-union-market-washington-dc/5lj6xpq,The Edison at Union Market,"<p>Get 1 Month Free at The Edison! **Advertised rates include one month free on lease terms 12 months or longer. Must move in by February 28, 2021. Terms and conditions may apply. Contact our leasing office for more details. This rate does not apply to transfers.**</p>","['\n', <p>
<span>Dogs and Cats Allowed</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> One Pet Per Apartment- Breed Restrictions Apply</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>50 lb Weight Limit</li>
<li><span class=""bullet"">•</span>1 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/ava-h-street-washington-dc/gggrwgz,AVA H Street,None,"['\n', <p>
<span>Dogs and Cats Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Please call for exact Pet Policy</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
noma,https://www.apartments.com/noma-washington-dc/under-2100-pet-friendly-dog/?sfmin=700&sfmax=1300, 162,https://www.apartments.com/the-aria-washington-dc/6z81lns,The Aria,None,"['\n', <p>
<span>Dogs Allowed:</span>
</p>, '\n', <ul>
<li><span class=""bullet"">•</span><span class=""bullet-label"">Restrictions:</span> Pit Bulls and Pit Bull Mixes</li> <li><span class=""bullet"">•</span><span class=""bullet-label"">Comments:</span> No weight limit.</li> <li><span class=""bullet"">•</span>$50 Monthly Pet Rent</li>
<li><span class=""bullet"">•</span>$500 Fee</li>
<li><span class=""bullet"">•</span>2 Pet Limit</li>
</ul>, '\n']"
